name,group,flash_point,spcode,replicate,area
Z-11-Pentadecenol,NA,128.6,Quke,1,NA
Hexahydrofarnesyl acetone,NA,95.1,Quke,1,76.62
Geranyl-a-terpinene,NA,NA,Quke,1,NA
Palmitoleic acid ,NA,239.2,Quke,1,NA
Sclareol,labdane diterpenoid,169%,Quke,1,NA
3-carene,bicyclic monoterpene,46,Quke,2,NA
a-pinene,monoterpene,33,Quke,2,NA
b-pinene,monoterpene,36,Quke,2,NA
b-Myrcene,monoterpene,39.4,Quke,2,NA
a-Phellandrene,cyclic monoterpene,47.2,Quke,2,NA
D-Limonene,cyclic monoterpene,50,Quke,2,NA
c-Terpinene,cyclic monoterpene,100,Quke,2,NA
2-Carene,bicyclic monoterpene,38,Quke,2,NA
Terpinolene,cyclic monoterpene,100,Quke,2,NA
Pinocarvone,bicyclic monoterpene,85,Quke,2,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Quke,2,NA
Crypton ,Ketone,87.2,Quke,2,NA
Dodecanal,Fatty aldehyde,114,Quke,2,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Quke,2,NA
Eucarvone,monocyclic monoterpenoid,90,Quke,2,NA
I-Verbenone,bicyclic ketone terpene,85,Quke,2,NA
a-Citrylideneethanol,NA,104.5,Quke,2,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Quke,2,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Quke,2,NA
Phellandral,monocyclic terpene aldehyde,83.6,Quke,2,NA
2-Undecanone,Ketone,88.9,Quke,2,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Quke,2,NA
Terpinyl acetate,methane monoterpenoid,83,Quke,2,NA
delta-elemene,sesquiterpene,99.5,Quke,2,NA
Ylangene,sesquiterpenoid,105.1,Quke,2,NA
Copaene,sesquiterpenoid,105.1,Quke,2,NA
Thujopsene,sesquiterpene,105.9,Quke,2,NA
cis-beta-elemene,sesquiterpene,98.3,Quke,2,NA
Caryophyllene,sesquiterpene,104.9,Quke,2,NA
a-bergamotene,sesquiterpene,100.6,Quke,2,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Quke,2,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Quke,2,14.7
(-)-Aristolene,sesquiterpene,99.9,Quke,2,NA
Longifolene-(V4),sesquiterpene,95.6,Quke,2,NA
Humulene,sesquiterpene,110.2,Quke,2,NA
c-Muurolene,sesquiterpene,106.5,Quke,2,NA
Germacrene D,sesquiterpene,111.9,Quke,2,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Quke,2,NA
a-selinene,sesquiterpene,102,Quke,2,NA
a-cuparene,benzene,113.3,Quke,2,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Quke,2,NA
2-Hydroxycyclopentadecanone,NA,162.8,Quke,2,NA
Dodecanoic acid,fatty acid,165,Quke,2,NA
Hedycaryol,terpenoid,110.9,Quke,2,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Quke,2,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Quke,2,NA
b-eudesmol,terpene alcohol,108.6,Quke,2,NA
Z-11-Tetradecenoic acid,NA,235.3,Quke,2,NA
Z-11-Pentadecenol,NA,128.6,Quke,2,NA
Hexahydrofarnesyl acetone,NA,95.1,Quke,2,48.83
Geranyl-a-terpinene,NA,NA,Quke,2,NA
Palmitoleic acid ,NA,239.2,Quke,2,NA
Sclareol,labdane diterpenoid,169%,Quke,2,NA
3-carene,bicyclic monoterpene,46,Quke,3,NA
a-pinene,monoterpene,33,Quke,3,NA
b-pinene,monoterpene,36,Quke,3,NA
b-Myrcene,monoterpene,39.4,Quke,3,NA
a-Phellandrene,cyclic monoterpene,47.2,Quke,3,NA
D-Limonene,cyclic monoterpene,50,Quke,3,NA
c-Terpinene,cyclic monoterpene,100,Quke,3,NA
2-Carene,bicyclic monoterpene,38,Quke,3,NA
Terpinolene,cyclic monoterpene,100,Quke,3,NA
Pinocarvone,bicyclic monoterpene,85,Quke,3,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Quke,3,NA
Crypton ,Ketone,87.2,Quke,3,NA
Dodecanal,Fatty aldehyde,114,Quke,3,4.56
(1R)-(-)-Myrtenal,terpene aldehyde,80,Quke,3,NA
Eucarvone,monocyclic monoterpenoid,90,Quke,3,NA
I-Verbenone,bicyclic ketone terpene,85,Quke,3,NA
a-Citrylideneethanol,NA,104.5,Quke,3,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Quke,3,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Quke,3,NA
Phellandral,monocyclic terpene aldehyde,83.6,Quke,3,NA
2-Undecanone,Ketone,88.9,Quke,3,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Quke,3,NA
Terpinyl acetate,methane monoterpenoid,83,Quke,3,NA
delta-elemene,sesquiterpene,99.5,Quke,3,NA
Ylangene,sesquiterpenoid,105.1,Quke,3,NA
Copaene,sesquiterpenoid,105.1,Quke,3,NA
Thujopsene,sesquiterpene,105.9,Quke,3,NA
cis-beta-elemene,sesquiterpene,98.3,Quke,3,NA
Caryophyllene,sesquiterpene,104.9,Quke,3,NA
a-bergamotene,sesquiterpene,100.6,Quke,3,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Quke,3,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Quke,3,NA
(-)-Aristolene,sesquiterpene,99.9,Quke,3,NA
Longifolene-(V4),sesquiterpene,95.6,Quke,3,NA
Humulene,sesquiterpene,110.2,Quke,3,NA
c-Muurolene,sesquiterpene,106.5,Quke,3,NA
Germacrene D,sesquiterpene,111.9,Quke,3,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Quke,3,19.71
a-selinene,sesquiterpene,102,Quke,3,NA
a-cuparene,benzene,113.3,Quke,3,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Quke,3,NA
2-Hydroxycyclopentadecanone,NA,162.8,Quke,3,NA
Dodecanoic acid,fatty acid,165,Quke,3,NA
Hedycaryol,terpenoid,110.9,Quke,3,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Quke,3,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Quke,3,NA
b-eudesmol,terpene alcohol,108.6,Quke,3,NA
Z-11-Tetradecenoic acid,NA,235.3,Quke,3,NA
Z-11-Pentadecenol,NA,128.6,Quke,3,NA
Hexahydrofarnesyl acetone,NA,95.1,Quke,3,30.34
Geranyl-a-terpinene,NA,NA,Quke,3,NA
Palmitoleic acid ,NA,239.2,Quke,3,NA
Sclareol,labdane diterpenoid,169%,Quke,3,NA
3-carene,bicyclic monoterpene,46,Quke,4,NA
a-pinene,monoterpene,33,Quke,4,NA
b-pinene,monoterpene,36,Quke,4,NA
b-Myrcene,monoterpene,39.4,Quke,4,NA
a-Phellandrene,cyclic monoterpene,47.2,Quke,4,NA
D-Limonene,cyclic monoterpene,50,Quke,4,NA
c-Terpinene,cyclic monoterpene,100,Quke,4,NA
2-Carene,bicyclic monoterpene,38,Quke,4,NA
Terpinolene,cyclic monoterpene,100,Quke,4,NA
Pinocarvone,bicyclic monoterpene,85,Quke,4,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Quke,4,NA
Crypton ,Ketone,87.2,Quke,4,NA
Dodecanal,Fatty aldehyde,114,Quke,4,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Quke,4,NA
Eucarvone,monocyclic monoterpenoid,90,Quke,4,NA
I-Verbenone,bicyclic ketone terpene,85,Quke,4,NA
a-Citrylideneethanol,NA,104.5,Quke,4,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Quke,4,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Quke,4,NA
Phellandral,monocyclic terpene aldehyde,83.6,Quke,4,NA
2-Undecanone,Ketone,88.9,Quke,4,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Quke,4,NA
Terpinyl acetate,methane monoterpenoid,83,Quke,4,NA
delta-elemene,sesquiterpene,99.5,Quke,4,NA
Ylangene,sesquiterpenoid,105.1,Quke,4,NA
Copaene,sesquiterpenoid,105.1,Quke,4,NA
Thujopsene,sesquiterpene,105.9,Quke,4,NA
cis-beta-elemene,sesquiterpene,98.3,Quke,4,NA
Caryophyllene,sesquiterpene,104.9,Quke,4,NA
a-bergamotene,sesquiterpene,100.6,Quke,4,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Quke,4,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Quke,4,25.47
(-)-Aristolene,sesquiterpene,99.9,Quke,4,NA
Longifolene-(V4),sesquiterpene,95.6,Quke,4,NA
Humulene,sesquiterpene,110.2,Quke,4,NA
c-Muurolene,sesquiterpene,106.5,Quke,4,NA
Germacrene D,sesquiterpene,111.9,Quke,4,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Quke,4,NA
a-selinene,sesquiterpene,102,Quke,4,NA
a-cuparene,benzene,113.3,Quke,4,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Quke,4,NA
2-Hydroxycyclopentadecanone,NA,162.8,Quke,4,NA
Dodecanoic acid,fatty acid,165,Quke,4,NA
Hedycaryol,terpenoid,110.9,Quke,4,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Quke,4,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Quke,4,NA
b-eudesmol,terpene alcohol,108.6,Quke,4,NA
Z-11-Tetradecenoic acid,NA,235.3,Quke,4,NA
Z-11-Pentadecenol,NA,128.6,Quke,4,NA
Hexahydrofarnesyl acetone,NA,95.1,Quke,4,74.53
Geranyl-a-terpinene,NA,NA,Quke,4,NA
Palmitoleic acid ,NA,239.2,Quke,4,NA
Sclareol,labdane diterpenoid,169%,Quke,4,NA
3-carene,bicyclic monoterpene,46,Segi,1,28.24
a-pinene,monoterpene,33,Segi,1,NA
b-pinene,monoterpene,36,Segi,1,NA
b-Myrcene,monoterpene,39.4,Segi,1,7.99
a-Phellandrene,cyclic monoterpene,47.2,Segi,1,NA
D-Limonene,cyclic monoterpene,50,Segi,1,7.5
c-Terpinene,cyclic monoterpene,100,Segi,1,NA
2-Carene,bicyclic monoterpene,38,Segi,1,1.69
Terpinolene,cyclic monoterpene,100,Segi,1,NA
Pinocarvone,bicyclic monoterpene,85,Segi,1,2.18
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Segi,1,NA
Crypton ,Ketone,87.2,Segi,1,NA
Dodecanal,Fatty aldehyde,114,Segi,1,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Segi,1,NA
Eucarvone,monocyclic monoterpenoid,90,Segi,1,NA
I-Verbenone,bicyclic ketone terpene,85,Segi,1,5.3
a-Citrylideneethanol,NA,104.5,Segi,1,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Segi,1,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Segi,1,NA
Phellandral,monocyclic terpene aldehyde,83.6,Segi,1,NA
2-Undecanone,Ketone,88.9,Segi,1,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Segi,1,NA
Terpinyl acetate,methane monoterpenoid,83,Segi,1,NA
delta-elemene,sesquiterpene,99.5,Segi,1,NA
Ylangene,sesquiterpenoid,105.1,Segi,1,NA
Copaene,sesquiterpenoid,105.1,Segi,1,NA
Thujopsene,sesquiterpene,105.9,Segi,1,NA
cis-beta-elemene,sesquiterpene,98.3,Segi,1,NA
Caryophyllene,sesquiterpene,104.9,Segi,1,8.33
a-bergamotene,sesquiterpene,100.6,Segi,1,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Segi,1,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Segi,1,2.02
(-)-Aristolene,sesquiterpene,99.9,Segi,1,NA
Longifolene-(V4),sesquiterpene,95.6,Segi,1,NA
Humulene,sesquiterpene,110.2,Segi,1,17.47
c-Muurolene,sesquiterpene,106.5,Segi,1,NA
Germacrene D,sesquiterpene,111.9,Segi,1,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Segi,1,NA
a-selinene,sesquiterpene,102,Segi,1,NA
a-cuparene,benzene,113.3,Segi,1,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Segi,1,NA
2-Hydroxycyclopentadecanone,NA,162.8,Segi,1,NA
Dodecanoic acid,fatty acid,165,Segi,1,3.87
Hedycaryol,terpenoid,110.9,Segi,1,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Segi,1,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Segi,1,NA
b-eudesmol,terpene alcohol,108.6,Segi,1,7.86
Z-11-Tetradecenoic acid,NA,235.3,Segi,1,NA
Z-11-Pentadecenol,NA,128.6,Segi,1,NA
Hexahydrofarnesyl acetone,NA,95.1,Segi,1,0.92
Geranyl-a-terpinene,NA,NA,Segi,1,NA
Palmitoleic acid ,NA,239.2,Segi,1,NA
Sclareol,labdane diterpenoid,169%,Segi,1,NA
3-carene,bicyclic monoterpene,46,Segi,2,8.66
a-pinene,monoterpene,33,Segi,2,NA
b-pinene,monoterpene,36,Segi,2,NA
b-Myrcene,monoterpene,39.4,Segi,2,3.18
a-Phellandrene,cyclic monoterpene,47.2,Segi,2,NA
D-Limonene,cyclic monoterpene,50,Segi,2,NA
c-Terpinene,cyclic monoterpene,100,Segi,2,NA
2-Carene,bicyclic monoterpene,38,Segi,2,NA
Terpinolene,cyclic monoterpene,100,Segi,2,NA
Pinocarvone,bicyclic monoterpene,85,Segi,2,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Segi,2,NA
Crypton ,Ketone,87.2,Segi,2,NA
Dodecanal,Fatty aldehyde,114,Segi,2,1.85
(1R)-(-)-Myrtenal,terpene aldehyde,80,Segi,2,NA
Eucarvone,monocyclic monoterpenoid,90,Segi,2,NA
I-Verbenone,bicyclic ketone terpene,85,Segi,2,0.47
a-Citrylideneethanol,NA,104.5,Segi,2,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Segi,2,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Segi,2,NA
Phellandral,monocyclic terpene aldehyde,83.6,Segi,2,NA
2-Undecanone,Ketone,88.9,Segi,2,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Segi,2,NA
Terpinyl acetate,methane monoterpenoid,83,Segi,2,NA
delta-elemene,sesquiterpene,99.5,Segi,2,NA
Ylangene,sesquiterpenoid,105.1,Segi,2,NA
Copaene,sesquiterpenoid,105.1,Segi,2,3.78
Thujopsene,sesquiterpene,105.9,Segi,2,NA
cis-beta-elemene,sesquiterpene,98.3,Segi,2,NA
Caryophyllene,sesquiterpene,104.9,Segi,2,3.19
a-bergamotene,sesquiterpene,100.6,Segi,2,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Segi,2,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Segi,2,4
(-)-Aristolene,sesquiterpene,99.9,Segi,2,NA
Longifolene-(V4),sesquiterpene,95.6,Segi,2,10.2
Humulene,sesquiterpene,110.2,Segi,2,7.28
c-Muurolene,sesquiterpene,106.5,Segi,2,NA
Germacrene D,sesquiterpene,111.9,Segi,2,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Segi,2,NA
a-selinene,sesquiterpene,102,Segi,2,NA
a-cuparene,benzene,113.3,Segi,2,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Segi,2,NA
2-Hydroxycyclopentadecanone,NA,162.8,Segi,2,NA
Dodecanoic acid,fatty acid,165,Segi,2,NA
Hedycaryol,terpenoid,110.9,Segi,2,14.9
(-)-Spathulenol,sesquiterpenoid,123.9,Segi,2,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Segi,2,1.84
b-eudesmol,terpene alcohol,108.6,Segi,2,17.35
Z-11-Tetradecenoic acid,NA,235.3,Segi,2,NA
Z-11-Pentadecenol,NA,128.6,Segi,2,NA
Hexahydrofarnesyl acetone,NA,95.1,Segi,2,4.55
Geranyl-a-terpinene,NA,NA,Segi,2,NA
Palmitoleic acid ,NA,239.2,Segi,2,2.09
Sclareol,labdane diterpenoid,169%,Segi,2,NA
3-carene,bicyclic monoterpene,46,Segi,3,NA
a-pinene,monoterpene,33,Segi,3,5.33
b-pinene,monoterpene,36,Segi,3,NA
b-Myrcene,monoterpene,39.4,Segi,3,NA
a-Phellandrene,cyclic monoterpene,47.2,Segi,3,NA
D-Limonene,cyclic monoterpene,50,Segi,3,NA
c-Terpinene,cyclic monoterpene,100,Segi,3,NA
2-Carene,bicyclic monoterpene,38,Segi,3,NA
Terpinolene,cyclic monoterpene,100,Segi,3,NA
Pinocarvone,bicyclic monoterpene,85,Segi,3,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Segi,3,NA
Crypton ,Ketone,87.2,Segi,3,NA
Dodecanal,Fatty aldehyde,114,Segi,3,2.53
(1R)-(-)-Myrtenal,terpene aldehyde,80,Segi,3,NA
Eucarvone,monocyclic monoterpenoid,90,Segi,3,NA
I-Verbenone,bicyclic ketone terpene,85,Segi,3,0.95
a-Citrylideneethanol,NA,104.5,Segi,3,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Segi,3,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Segi,3,NA
Phellandral,monocyclic terpene aldehyde,83.6,Segi,3,NA
2-Undecanone,Ketone,88.9,Segi,3,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Segi,3,NA
Terpinyl acetate,methane monoterpenoid,83,Segi,3,NA
delta-elemene,sesquiterpene,99.5,Segi,3,NA
Ylangene,sesquiterpenoid,105.1,Segi,3,1.91
Copaene,sesquiterpenoid,105.1,Segi,3,3.57
Thujopsene,sesquiterpene,105.9,Segi,3,NA
cis-beta-elemene,sesquiterpene,98.3,Segi,3,NA
Caryophyllene,sesquiterpene,104.9,Segi,3,3.21
a-bergamotene,sesquiterpene,100.6,Segi,3,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Segi,3,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Segi,3,6.37
(-)-Aristolene,sesquiterpene,99.9,Segi,3,NA
Longifolene-(V4),sesquiterpene,95.6,Segi,3,NA
Humulene,sesquiterpene,110.2,Segi,3,7.55
c-Muurolene,sesquiterpene,106.5,Segi,3,NA
Germacrene D,sesquiterpene,111.9,Segi,3,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Segi,3,NA
a-selinene,sesquiterpene,102,Segi,3,NA
a-cuparene,benzene,113.3,Segi,3,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Segi,3,17.66
2-Hydroxycyclopentadecanone,NA,162.8,Segi,3,NA
Dodecanoic acid,fatty acid,165,Segi,3,NA
Hedycaryol,terpenoid,110.9,Segi,3,20.23
(-)-Spathulenol,sesquiterpenoid,123.9,Segi,3,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Segi,3,2.63
b-eudesmol,terpene alcohol,108.6,Segi,3,NA
Z-11-Tetradecenoic acid,NA,235.3,Segi,3,4.76
Z-11-Pentadecenol,NA,128.6,Segi,3,NA
Hexahydrofarnesyl acetone,NA,95.1,Segi,3,5.96
Geranyl-a-terpinene,NA,NA,Segi,3,NA
Palmitoleic acid ,NA,239.2,Segi,3,3.42
Sclareol,labdane diterpenoid,169%,Segi,3,NA
3-carene,bicyclic monoterpene,46,Segi,4,NA
a-pinene,monoterpene,33,Segi,4,79.91
b-pinene,monoterpene,36,Segi,4,NA
b-Myrcene,monoterpene,39.4,Segi,4,NA
a-Phellandrene,cyclic monoterpene,47.2,Segi,4,NA
D-Limonene,cyclic monoterpene,50,Segi,4,NA
c-Terpinene,cyclic monoterpene,100,Segi,4,NA
2-Carene,bicyclic monoterpene,38,Segi,4,NA
Terpinolene,cyclic monoterpene,100,Segi,4,NA
Pinocarvone,bicyclic monoterpene,85,Segi,4,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Segi,4,NA
Crypton ,Ketone,87.2,Segi,4,NA
Dodecanal,Fatty aldehyde,114,Segi,4,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Segi,4,NA
Eucarvone,monocyclic monoterpenoid,90,Segi,4,NA
I-Verbenone,bicyclic ketone terpene,85,Segi,4,NA
a-Citrylideneethanol,NA,104.5,Segi,4,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Segi,4,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Segi,4,NA
Phellandral,monocyclic terpene aldehyde,83.6,Segi,4,NA
2-Undecanone,Ketone,88.9,Segi,4,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Segi,4,NA
Terpinyl acetate,methane monoterpenoid,83,Segi,4,NA
delta-elemene,sesquiterpene,99.5,Segi,4,NA
Ylangene,sesquiterpenoid,105.1,Segi,4,NA
Copaene,sesquiterpenoid,105.1,Segi,4,NA
Thujopsene,sesquiterpene,105.9,Segi,4,NA
cis-beta-elemene,sesquiterpene,98.3,Segi,4,NA
Caryophyllene,sesquiterpene,104.9,Segi,4,6.63
a-bergamotene,sesquiterpene,100.6,Segi,4,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Segi,4,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Segi,4,NA
(-)-Aristolene,sesquiterpene,99.9,Segi,4,NA
Longifolene-(V4),sesquiterpene,95.6,Segi,4,NA
Humulene,sesquiterpene,110.2,Segi,4,13.46
c-Muurolene,sesquiterpene,106.5,Segi,4,NA
Germacrene D,sesquiterpene,111.9,Segi,4,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Segi,4,NA
a-selinene,sesquiterpene,102,Segi,4,NA
a-cuparene,benzene,113.3,Segi,4,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Segi,4,NA
2-Hydroxycyclopentadecanone,NA,162.8,Segi,4,NA
Dodecanoic acid,fatty acid,165,Segi,4,NA
Hedycaryol,terpenoid,110.9,Segi,4,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Segi,4,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Segi,4,NA
b-eudesmol,terpene alcohol,108.6,Segi,4,NA
Z-11-Tetradecenoic acid,NA,235.3,Segi,4,NA
Z-11-Pentadecenol,NA,128.6,Segi,4,NA
Hexahydrofarnesyl acetone,NA,95.1,Segi,4,NA
Geranyl-a-terpinene,NA,NA,Segi,4,NA
Palmitoleic acid ,NA,239.2,Segi,4,NA
Sclareol,labdane diterpenoid,169%,Segi,4,NA
